date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 08:02:02.631,99,1639.0457278638871,1662.824425084497,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.609,99,1637.8751445582618,1641.374406782376,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.587,99,1636.5645639415125,1617.3590478749102,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.563,99,1635.2452385278666,1593.1834474429184,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.538,99,1634.1754524387825,1568.8197775354256,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.515,99,1633.9485877796128,1544.86286952711,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.487,99,1633.7114209988856,1520.282078685448,161503499#5,161503499#5_0,2733822610,2733822608
2023-03-02 08:02:02.459,99,1633.4831817766421,1496.3681772725486,161503499#4,161503499#4_0,2401503952,2733822610
2023-03-02 08:02:02.432,99,1633.255081206221,1472.3817541232531,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 08:02:02.403,99,1633.0205436647882,1447.727446426313,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 08:02:02.382,99,1632.7818572670726,1422.6370158862487,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 08:02:02.359,99,1632.550317643029,1398.297845703356,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 08:02:02.335,99,1632.3226901119976,1374.3699100898914,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 08:02:02.310,99,1632.0577134505759,1350.075061743645,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.287,99,1631.7443134942614,1325.6551570774209,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.261,99,1631.4263258996402,1300.8777868537195,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.237,99,1631.1114205751471,1276.340584955412,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.214,99,1630.8008841261642,1252.1438027709735,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.191,99,1630.4845875157914,1227.4981928532684,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.167,99,1630.192408968828,1204.7318455114485,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.148,99,1629.932347427316,1184.4680326961636,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.126,99,1629.7008472107873,1166.42969828054,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.105,99,1629.4997214505688,1150.7581201851954,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.083,99,1629.320933907943,1136.8271203287507,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 08:02:02.057,99,1629.1641129483016,1125.326694081884,:2401239653_10,:2401239653_10_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.035,99,1629.0282471210733,1115.8774449365799,:2401239653_10,:2401239653_10_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.009,99,1628.9238509810395,1108.7507050045076,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.985,99,1628.8466271874286,1104.0199462668438,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.961,99,1628.6959555002477,1094.7897418529049,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.936,99,1628.4728569254275,1081.1226389712883,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.907,99,1628.18574144751,1063.5338364485979,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.878,99,1627.8388263312,1042.2816855120752,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.850,99,1627.4383286968366,1017.7470492997993,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.817,99,1627.029103325819,992.6777486465892,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.790,99,1626.6360250611779,968.5976258232464,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 08:02:01.764,99,1626.2389839946532,944.1904278375332,:7154206603_7,:7154206603_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.741,99,1625.8344954210934,919.0577307522864,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.720,99,1625.4417922329021,894.8999757859123,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.698,99,1625.0522101392157,870.934219862422,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.671,99,1624.6448862179204,845.8770474775457,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.647,99,1624.243214658953,821.1675890614057,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.623,99,1623.84500891354,796.6713356232623,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.597,99,1623.4432567130152,771.9569164147333,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.571,99,1623.040629143858,747.1886475264527,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.545,99,1622.6518778378775,723.2739988168255,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 08:02:01.516,99,1622.2870958041271,698.1529233162584,:1148784425_9,:1148784425_9_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.492,99,1622.035298255448,673.1748225244021,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.465,99,1621.804062758268,649.1645164961137,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.438,99,1621.5675590643198,624.6071879813949,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.413,99,1621.3330562680528,600.2576224020354,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.390,99,1621.092664378537,575.2965636356084,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.361,99,1620.857883150817,550.9180871646623,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.338,99,1620.6172807369715,525.9351686334311,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.314,99,1620.3809349128792,501.3942325134487,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.291,99,1620.148425742222,477.2516747749386,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 08:02:01.268,99,1619.9128577538393,455.61484163380226,:3523329189_7,:3523329189_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.243,99,1619.6342693918266,435.87519430080295,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.221,99,1619.3717892769153,417.6004657523514,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.196,99,1619.1417391227797,401.5836176921474,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.169,99,1618.9480633345045,388.09927257012146,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.142,99,1618.776092431057,376.1260928883036,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.120,99,1618.629400794851,365.912938901787,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.098,99,1618.5142146445096,357.89330042082514,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.076,99,1618.4310541584973,351.4069923281012,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.052,99,1618.4378023980557,347.418782749043,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.029,99,1618.4413705326024,345.31001523208994,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 08:02:01.571,98,353.2645271431477,2114.9383056183683,-231791566#0,-231791566#0_0,2401209203,2401209132
2023-03-02 08:02:01.544,98,361.9538859578697,2120.550111548573,-231791566#0,-231791566#0_0,2401209203,2401209132
2023-03-02 08:02:01.515,98,369.36852762295763,2125.3386731621163,-231791566#0,-231791566#0_0,2401209203,2401209132
2023-03-02 08:02:01.492,98,374.7417899025036,2128.90437103249,:2401209203_6,:2401209203_6_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.465,98,376.73466320155364,2134.5014688628767,:2401209203_6,:2401209203_6_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.437,98,373.9502719292639,2139.087835398141,-231791592#0,-231791592#0_0,2401209253,2401209203
2023-03-02 08:02:01.413,98,369.86307697547187,2145.0984162125415,-231791592#0,-231791592#0_0,2401209253,2401209203
2023-03-02 08:02:01.389,98,363.7403830137195,2154.102377921001,-231791592#0,-231791592#0_0,2401209253,2401209203
2023-03-02 08:02:01.361,98,357.7319710267893,2166.124027897215,:2401209253_7,:2401209253_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.338,98,353.42731366500163,2178.653563870796,:2401209294_1,:2401209294_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.314,98,353.07744389607274,2192.46631160848,-231791592#2,-231791592#2_0,2401209325,2401209294
2023-03-02 08:02:01.290,98,353.2272840834231,2206.2738073909923,-231791592#2,-231791592#2_0,2401209325,2401209294
2023-03-02 08:02:01.268,98,353.36499424374387,2218.7594819369483,:2401209325_1,:2401209325_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.242,98,353.4840255319125,2229.7640357444534,-231791592#3,-231791592#3_0,2401209351,2401209325
2023-03-02 08:02:01.220,98,353.5815910935578,2239.071790325414,-231791592#3,-231791592#3_0,2401209351,2401209325
2023-03-02 08:02:01.195,98,354.04366502883005,2246.3893395949076,:2401209351_4,:2401209351_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.168,98,358.0795914883715,2251.5447069354373,:2401209351_4,:2401209351_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.142,98,365.02901853648723,2252.3603956137426,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:01.119,98,371.81592195888635,2252.2799952055525,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:01.097,98,383.10282538128547,2252.1462859738326,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:01.076,98,396.52525695621034,2251.987278410241,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:01.051,98,407.38564494043123,2251.858621853238,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:01.029,98,416.31245280486064,2251.7528712698772,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:01.003,98,423.5543832170358,2251.667080427576,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:00.975,98,428.46752695518546,2251.6088773359065,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:00.950,98,430.87,2251.5804166666667,231791575,231791575_0,2401209355,2401209351
2023-03-02 08:02:03.560,97,2752.5886518323873,745.597683399494,-231808159#2,-231808159#2_1,2401390759,2877898290
2023-03-02 08:02:03.535,97,2744.0752502518753,750.6613760603225,:2401390759_3,:2401390759_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.513,97,2741.6852112707807,757.9043549529468,:2401390759_3,:2401390759_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.486,97,2742.6259145979448,763.755748509711,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.459,97,2743.806195501018,768.1661218359297,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.431,97,2746.038285967739,776.5068077103673,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.408,97,2749.433008744294,789.1919191483643,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.382,97,2754.464063775627,805.6633900637873,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.358,97,2761.0702910068553,826.3583143971701,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.334,97,2768.9775726078246,851.1289722457619,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.304,97,2777.596524307696,878.1290355222346,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 08:02:03.280,97,2786.7315071201533,905.9022286773977,268000578#2,268000578#2_1,2401503924,2877898283
2023-03-02 08:02:03.252,97,2797.746782046438,932.8944099755785,268000578#2,268000578#2_1,2401503924,2877898283
2023-03-02 08:02:03.226,97,2808.484964543123,959.2075951391951,268000578#2,268000578#2_1,2401503924,2877898283
2023-03-02 08:02:03.202,97,2821.2183350636387,985.051742290123,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.180,97,2834.886657189811,1010.011287042264,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.156,97,2849.2571514070805,1035.4730161477648,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.132,97,2865.7500808010163,1058.625656520654,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.107,97,2882.6039472292746,1082.284977371785,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.080,97,2898.9352053979947,1105.2106649913674,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.053,97,2915.7965016940693,1128.880415830614,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.029,97,2932.1911773608435,1151.895128419061,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:03.000,97,2948.924081264224,1175.3846430598946,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.977,97,2965.794598926661,1199.0673387783702,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.953,97,2982.5401750344963,1222.5746425569287,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.928,97,2998.8511335294033,1245.7482013677816,268000578#0,268000578#0_1,3799158620,1125840591
2023-03-02 08:02:02.900,97,3011.504901351,1269.594117029215,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.874,97,3025.66402819857,1290.016165470453,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.848,97,3038.7437889681496,1309.0370192934538,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.822,97,3050.5518035544837,1326.2084739815919,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.800,97,3061.2687827569853,1341.7933228504655,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.777,97,3070.5532883303063,1355.6496442260525,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.755,97,3078.948082779607,1368.477274043722,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.733,97,3086.4228907714523,1379.899122482852,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.708,97,3093.1259543332267,1390.1417101404827,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.683,97,3098.0050208529965,1399.215497686289,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.657,97,3101.7380680576653,1406.3362593292375,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 08:02:02.631,97,3104.6072429039436,1411.8629739147564,:3799158620_8,:3799158620_8_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.608,97,3103.999154907135,1417.4662181159126,:3799158620_8,:3799158620_8_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.586,97,3098.573952920281,1419.4231198085683,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.563,97,3093.0133726753165,1420.9559234196875,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.538,97,3083.1146391200164,1423.68456213555,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.515,97,3068.8777522543805,1427.6090359561558,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.485,97,3050.674484221654,1432.626863906755,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.458,97,3028.2477497798914,1438.808912905881,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.431,97,3001.4828620277935,1446.1867970097503,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.403,97,2975.5375375750796,1453.3387641176419,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.382,97,2951.146837617952,1460.0621906891517,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.358,97,2929.1109384507854,1466.4157472418678,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.335,97,2908.468497713606,1472.4740566613152,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.309,97,2889.8320275820292,1477.9436377046086,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.287,97,2873.1808214498046,1482.8305675129777,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.261,97,2857.8806896909605,1487.3209731550994,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.237,97,2844.4277849866794,1491.2692397543142,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 08:02:02.213,97,2833.2361401862645,1494.4881314454458,:7239273289_7,:7239273289_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.190,97,2823.0188933389372,1494.6094579907524,:7239273289_7,:7239273289_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.167,97,2814.194281830602,1493.5746860388692,:7239273289_7,:7239273289_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.147,97,2807.1980461903236,1492.6590226903227,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:02.126,97,2802.205319301148,1492.7922831420735,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:02.104,97,2792.848922992738,1494.857771344756,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:02.082,97,2780.296325643783,1497.628842693453,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:02.056,97,2766.60897389526,1500.6504188035979,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:02.034,97,2753.259271712575,1503.597456472671,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:02.008,97,2738.9959720141965,1506.746177014985,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:01.985,97,2724.626123032585,1509.9184190371798,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:01.961,97,2710.4606274095877,1513.0455486638023,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:01.935,97,2696.201233587072,1516.1934069574208,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:01.907,97,2682.156126079401,1519.2939600877348,725894816,725894816_0,1148794192,7239273289
2023-03-02 08:02:01.877,97,2669.0156917761037,1525.4756310083808,725894816,725894816_1,1148794192,7239273289
2023-03-02 08:02:01.849,97,2657.8981226303445,1527.930543166401,725894816,725894816_1,1148794192,7239273289
2023-03-02 08:02:01.817,97,2648.8728397422833,1529.9234497452576,725894816,725894816_1,1148794192,7239273289
2023-03-02 08:02:01.789,97,2641.8369241526107,1531.5724295843759,:1148794192_1,:1148794192_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.763,97,2636.181194344842,1535.0404573301914,:1148794192_1,:1148794192_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.740,97,2636.379017618532,1541.5785273289966,-688038729#4,-688038729#4_0,6805911916,1148794192
2023-03-02 08:02:01.719,97,2637.7641273024865,1547.1797985847168,-688038729#4,-688038729#4_0,6805911916,1148794192
2023-03-02 08:02:01.698,97,2640.773490150725,1553.6327518280864,:6805911916_5,:6805911916_5_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.671,97,2647.1731699875013,1554.415648573148,:6805911916_5,:6805911916_5_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.645,97,2654.7788049638316,1552.7286527269853,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.623,97,2666.2828423453243,1549.9814365266848,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.597,97,2680.058838410178,1546.6916663086633,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.570,97,2694.252434352868,1543.3021713495277,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.544,97,2708.1523811544653,1539.9828011345028,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.515,97,2721.2685364170843,1536.8506038868575,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.491,97,2732.8779195758607,1534.0782306380888,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.465,97,2742.6404526957604,1531.746893538463,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.437,97,2750.4893486324377,1529.8725416603647,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 08:02:01.412,97,2756.520528412955,1530.2380446411323,:7933396653_0,:7933396653_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.389,97,2758.742057145499,1534.9097714411218,-850367640#0,-850367640#0_0,2483380302,7933396653
2023-03-02 08:02:01.361,97,2759.439676568991,1538.2084798742592,:2483380302_1,:2483380302_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
