dateandtime,vehid,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 06:44:34.267,3,"[2562.4080104594595, 2349.9813553656113]","[114.32941520525942, 30.517980720290595]",19.29,417713712,417713712_0,10.98,216.18,()
2023-03-02 06:44:34.268,4,"[2714.561190695402, 1328.8760942398678]","[114.33125096119315, 30.508808874274514]",0.0,-725894815#0,-725894815#0_0,0.0,21.16,"(('838310065', 0, 2794.6399999999994, 'G'),)"
2023-03-02 06:44:34.269,0,"[1006.2288657757975, 484.10299786135556]","[114.31367590828646, 30.500828510600368]",49.32,231808124,231808124_0,143.81,323.47,()
2023-03-02 06:44:34.270,1,"[2317.4945416444652, 863.7945387869664]","[114.32723202893122, 30.504531838953532]",44.0,-268599172#1,-268599172#1_0,96.6,13.03,()
2023-03-02 06:44:34.271,2,"[1311.3337002810727, 1131.6328296888753]","[114.3166915620485, 30.50673079080824]",28.84,267612556#7,267612556#7_1,56.5,271.56,()
2023-03-02 06:44:34.272,3,"[2558.408650788014, 2344.5129266743343]","[114.32937491450284, 30.517930573631777]",24.39,417713712,417713712_0,17.76,216.18,()
2023-03-02 06:44:34.273,4,"[2715.1800206971743, 1330.4746325195997]","[114.33125700974645, 30.508823415636826]",6.17,-725894815#0,-725894815#0_0,1.71,21.16,"(('838310065', 0, 2792.9258739092475, 'G'),)"
2023-03-02 06:44:34.274,0,"[998.1785518266089, 494.9706596951268]","[114.31358941404392, 30.50092474322238]",48.69,231808124,231808124_0,157.34,323.47,()
2023-03-02 06:44:34.275,1,"[2320.1685017676296, 875.3561861194535]","[114.32725701297626, 30.504636627521563]",42.72,:2739341906_7,:2739341906_7_0,108.47,13.01,()
2023-03-02 06:44:34.275,2,"[1307.8237966394067, 1131.7281669805077]","[114.3166549996377, 30.506730897446364]",12.64,267612556#7,267612556#7_1,60.02,271.56,()
2023-03-02 06:44:34.276,3,"[2552.891409373325, 2336.9690587236223]","[114.32931933221364, 30.517861394734723]",33.65,417713712,417713712_0,27.1,216.18,()
2023-03-02 06:44:34.277,4,"[2716.709397123016, 1334.4252599194135]","[114.33127195814778, 30.508859353157828]",15.25,-725894815#0,-725894815#0_0,5.95,21.16,"(('838310065', 0, 2788.6895828008505, 'G'),)"
2023-03-02 06:44:34.280,0,"[988.979226384683, 505.3367020718586]","[114.31349108327751, 30.501016207529258]",50.5,231808124,231808124_0,171.36,309.12,()
2023-03-02 06:44:34.281,1,"[2322.3411949339447, 884.7689614369046]","[114.32727730892165, 30.504721938950315]",34.78,:2739341906_7,:2739341906_7_0,118.13,13.0,()
2023-03-02 06:44:34.282,2,"[1305.42252926944, 1130.109345504615]","[114.31663040291757, 30.50671579044149]",11.68,:2733773957_11,:2733773957_11_0,63.26,249.29,()
2023-03-02 06:44:34.283,3,"[2546.4526441811454, 2328.1651672995263]","[114.32925446632397, 30.517780661125567]",39.27,417713712,417713712_0,38.01,216.18,()
2023-03-02 06:44:34.284,4,"[2719.1134441950103, 1340.204379139273]","[114.3312955619167, 30.508911959431735]",22.54,-725894815#0,-725894815#0_0,12.21,22.95,"(('838310065', 0, 2782.429192180335, 'G'),)"
2023-03-02 06:44:34.286,5,"[1887.3908680851064, 1786.505940425532]","[114.32252659206682, 30.51275723263349]",0.0,-265762563#2,-265762563#2_0,0.0,270.97,()
2023-03-02 06:44:34.288,0,"[976.854172083818, 513.1542507840256]","[114.31336292857993, 30.50108407160388]",51.94,231808124,231808124_0,185.79,302.81,()
2023-03-02 06:44:34.288,1,"[2323.6292408381387, 890.3434603696219]","[114.32728934246687, 30.504772462955646]",20.6,-268599172#0,-268599172#0_0,123.85,13.01,()
2023-03-02 06:44:34.289,2,"[1307.8692265714074, 1128.5247600066339]","[114.31665626598912, 30.50670203173991]",11.41,-267612556#7,-267612556#7_1,66.43,154.83,()
2023-03-02 06:44:34.290,3,"[2542.6702107787783, 2322.9933475484722]","[114.32921636109941, 30.517733234395198]",23.07,417713712,417713712_0,44.42,216.18,()
2023-03-02 06:44:34.291,4,"[2722.1286532455083, 1347.1402654236015]","[114.33132524328181, 30.508975123263138]",27.23,-725894815#0,-725894815#0_0,19.77,23.5,"(('838310065', 0, 2774.866316387648, 'G'),)"
2023-03-02 06:44:34.292,5,"[1885.7257933175142, 1786.5340034834128]","[114.3225092502167, 30.51275712921804]",6.0,-265762563#2,-265762563#2_0,1.67,270.97,()
2023-03-02 06:44:34.293,0,"[965.3768055733142, 520.5542070693231]","[114.31324161940323, 30.50114831043554]",49.16,231808124,231808124_0,199.45,302.81,()
2023-03-02 06:44:34.294,1,"[2325.0266000978886, 897.9598736886205]","[114.3273020102877, 30.504841416252614]",27.91,:7281789504_5,:7281789504_5_0,131.61,8.95,()
2023-03-02 06:44:34.295,2,"[1313.1346664775265, 1128.381738194313]","[114.31671111567753, 30.506701871759613]",18.96,-267612556#7,-267612556#7_1,71.7,91.56,()
2023-03-02 06:44:34.296,3,"[2539.749948887645, 2322.7231965457645]","[114.32918602348226, 30.51773017568166]",11.91,282304746,282304746_0,47.73,247.35,()
2023-03-02 06:44:34.296,4,"[2725.7802533654476, 1355.5400422760745]","[114.33136118925401, 30.509051618467957]",32.97,-725894815#0,-725894815#0_0,28.93,23.5,"(('838310065', 0, 2765.707217403417, 'G'),)"
2023-03-02 06:44:34.297,5,"[1881.6967493621391, 1786.6019087186157]","[114.32246728749146, 30.51275687897022]",14.51,-265762563#2,-265762563#2_0,5.7,270.97,()
2023-03-02 06:44:34.299,0,"[953.0942141595366, 528.4733267949972]","[114.31311179929077, 30.501217055975353]",52.61,231808124,231808124_0,214.06,302.81,()
2023-03-02 06:44:34.300,1,"[2323.7659613687733, 905.2951137768052]","[114.32728707746729, 30.50490726729076]",27.5,:7281789504_5,:7281789504_5_0,139.24,344.18,()
2023-03-02 06:44:34.301,2,"[1320.013765075618, 1128.194885592028]","[114.31678277472872, 30.506701662716534]",24.77,-267612556#7,-267612556#7_1,78.58,91.56,()
2023-03-02 06:44:34.302,3,"[2534.6667795066382, 2324.8403103910496]","[114.32913257801776, 30.517748174054244]",19.82,282304746,282304746_0,53.23,292.61,()
2023-03-02 06:44:34.302,4,"[2730.356491632915, 1364.9740046536494]","[114.33140650653509, 30.509137633126375]",37.77,-725894815#0,-725894815#0_0,39.42,27.68,"(('838310065', 0, 2755.2151553948265, 'G'),)"
2023-03-02 06:44:34.303,5,"[1875.089577235999, 1786.7132655522023]","[114.3223984734154, 30.512756468563087]",23.79,-265762563#2,-265762563#2_0,12.3,270.97,()
2023-03-02 06:44:34.304,6,"[1638.0718775523856, 1703.6175475882842]","[114.31995147170576, 30.51195668944146]",0.0,-161503499#6,-161503499#6_0,0.0,183.13,()
2023-03-02 06:44:34.306,0,"[941.7385086607364, 535.7948429461918]","[114.31299177568633, 30.501280613618615]",48.64,231808124,231808124_0,227.57,302.81,()
2023-03-02 06:44:34.307,1,"[2317.1268404508455, 909.6115941785337]","[114.32721689876277, 30.504944758176745]",29.45,236668173#3,236668173#3_1,147.43,294.56,()
2023-03-02 06:44:34.308,2,"[1329.2412504257888, 1127.9442452464011]","[114.31687889675199, 30.506701382248334]",33.23,-267612556#7,-267612556#7_1,87.81,91.56,()
2023-03-02 06:44:34.309,3,"[2528.2320180416423, 2327.520355372347]","[114.32906492161624, 30.517770958080654]",25.09,282304746,282304746_0,60.2,292.61,()
2023-03-02 06:44:34.309,4,"[2735.965728046523, 1375.6692732166891]","[114.33146226730518, 30.509235237628324]",43.48,-725894815#0,-725894815#0_0,51.5,27.68,"(('838310065', 0, 2743.138319205408, 'G'),)"
2023-03-02 06:44:34.310,5,"[1866.051997268196, 1786.8655843157046]","[114.32230434650808, 30.51275590713134]",32.54,-265762563#2,-265762563#2_0,21.34,270.97,()
2023-03-02 06:44:34.311,6,"[1637.936983700687, 1701.1476264211879]","[114.31995067847946, 30.51193439667849]",8.9,-161503499#6,-161503499#6_0,2.47,183.13,()
2023-03-02 06:44:34.313,0,"[934.1649463689325, 540.6778472339817]","[114.31291172718589, 30.501323002619397]",32.44,231808124,231808124_0,236.58,302.81,()
2023-03-02 06:44:34.313,1,"[2307.514334458773, 912.9408482176827]","[114.32711601030833, 30.50497271495024]",36.63,236668173#3,236668173#3_1,157.6,289.1,()
2023-03-02 06:44:34.314,2,"[1340.7315808853114, 1127.6321406709453]","[114.31699859067028, 30.506701032901965]",41.38,-267612556#7,-267612556#7_1,99.3,91.56,()
2023-03-02 06:44:34.315,3,"[2519.543030867544, 2331.139273741765]","[114.32897356377697, 30.517801723748555]",33.88,282304746,282304746_0,69.62,292.61,()
2023-03-02 06:44:34.316,4,"[2743.0606740998455, 1386.8007084582127]","[114.331533387873, 30.509337090641857]",47.55,-725894815#0,-725894815#0_0,64.71,33.27,"(('838310065', 0, 2729.9307519654117, 'G'),)"
2023-03-02 06:44:34.317,5,"[1854.6509158516453, 1787.057737373287]","[114.32218560360852, 30.512755198777327]",41.05,-265762563#2,-265762563#2_0,32.75,270.97,()
2023-03-02 06:44:34.318,6,"[1637.672400403436, 1696.3030773323176]","[114.31994912263058, 30.511890671240472]",17.47,-161503499#6,-161503499#6_0,7.33,183.13,()
2023-03-02 06:44:34.321,0,"[930.4261778895609, 544.2479555733413]","[114.31287192283673, 30.501354380620864]",19.04,231808124,231808124_0,241.87,314.32,()
2023-03-02 06:44:34.322,1,"[2296.5465604790843, 916.739494049734]","[114.32700089751879, 30.50500461325163]",41.79,236668173#3,236668173#3_1,169.21,289.1,()
2023-03-02 06:44:34.323,2,"[1354.0485106951942, 1127.2704213331654]","[114.31713731214806, 30.506700627882747]",47.96,-267612556#7,-267612556#7_1,112.62,91.56,()
2023-03-02 06:44:34.324,3,"[2509.202855991971, 2336.8033735979775]","[114.32886451009652, 30.51785057211012]",42.54,282304746,282304746_0,81.43,301.16,()
2023-03-02 06:44:34.325,4,"[2750.6823825253327, 1397.3861182623707]","[114.33161012700502, 30.50943413405243]",46.99,-725894815#0,-725894815#0_0,77.76,37.7,"(('838310065', 0, 2716.877424851159, 'y'),)"
2023-03-02 06:44:34.326,5,"[1844.3149467038133, 1787.2319391004976]","[114.32207795392162, 30.512754556505634]",37.22,-265762563#2,-265762563#2_0,43.08,270.97,()
2023-03-02 06:44:34.327,6,"[1637.3147036066332, 1689.7536098903076]","[114.3199470192392, 30.511831557723614]",23.61,-161503499#6,-161503499#6_0,13.88,183.13,()
2023-03-02 06:44:34.327,7,"[194.18452173913045, 807.7621739130435]","[114.30514244139195, 30.503571354873507]",0.0,231808154#0,231808154#0_0,0.0,84.0,()
2023-03-02 06:44:34.329,0,"[929.5717657706061, 551.416327476892]","[114.31286125116686, 30.50141881257294]",27.49,:2401390710_3,:2401390710_3_0,249.51,4.87,()
2023-03-02 06:44:34.331,1,"[2283.2821059941384, 921.3335862362602]","[114.32686167971967, 30.505043190998425]",50.54,236668173#3,236668173#3_1,183.25,289.1,()
2023-03-02 06:44:34.332,2,"[1369.8579981760913, 1126.840998228601]","[114.31730199842943, 30.50670014686319]",56.93,-267612556#7,-267612556#7_1,128.44,91.56,()
2023-03-02 06:44:34.333,3,"[2497.5179783907843, 2343.8678697981222]","[114.3287411105077, 30.517911756441453]",49.15,282304746,282304746_0,95.09,301.16,()
2023-03-02 06:44:34.334,4,"[2759.3626178758027, 1408.6161210625658]","[114.33169772743797, 30.509537213603032]",51.1,-725894815#0,-725894815#0_0,91.96,37.7,"(('838310065', 0, 2702.683897111174, 'y'),)"
2023-03-02 06:44:34.334,5,"[1833.0302006295394, 1787.4218893220173]","[114.32196042274037, 30.51275385299328]",40.63,:2713731849_1,:2713731849_1_0,54.37,270.96,()
2023-03-02 06:44:34.335,6,"[1636.8429715075754, 1681.1161436011398]","[114.31994424527701, 30.511753598558666]",31.14,-161503499#6,-161503499#6_0,22.53,183.13,()
2023-03-02 06:44:34.336,7,"[195.7199742643698, 807.9041645220309]","[114.3051583897769, 30.50357296543649]",5.55,:2401390757_6,:2401390757_6_0,1.54,84.22,()
2023-03-02 06:44:34.337,0,"[933.0054712183538, 559.0576989614488]","[114.31289509981232, 30.501488428906704]",30.17,231808116#3,231808116#3_0,257.89,25.13,()
2023-03-02 06:44:34.338,1,"[2268.1238799518537, 926.5835788312432]","[114.326702585617, 30.50508727631523]",57.76,236668173#3,236668173#3_1,199.29,289.1,()
2023-03-02 06:44:34.339,2,"[1387.0884727704965, 1126.3697710062029]","[114.31748148784119, 30.506699593465644]",62.07,:2733773961_7,:2733773961_7_1,145.68,91.51,()
2023-03-02 06:44:34.340,3,"[2485.939532884243, 2351.267408900975]","[114.32861873623747, 30.51797598347213]",49.52,282304746,282304746_0,108.84,305.08,()
2023-03-02 06:44:34.341,4,"[2767.922544884627, 1419.6904756621052]","[114.33178411390351, 30.509638864419298]",50.39,-725894815#0,-725894815#0_0,105.95,37.7,"(('838310065', 0, 2688.6870921229975, 'y'),)"
2023-03-02 06:44:34.342,5,"[1822.631752604701, 1787.5936462061165]","[114.3218521232153, 30.512753175121933]",37.43,:2713731849_1,:2713731849_1_0,64.77,270.95,()
2023-03-02 06:44:34.343,6,"[1636.2816538400261, 1670.8383557621191]","[114.31994094451733, 30.51166083434545]",37.05,-161503499#6,-161503499#6_0,32.83,183.13,()
2023-03-02 06:44:34.345,7,"[199.59518902966374, 808.1523317994884]","[114.30519866813138, 30.503576036946132]",13.98,:2401390757_6,:2401390757_6_0,5.43,86.03,()
2023-03-02 06:44:34.347,0,"[935.7733213184114, 569.0500863355425]","[114.31292143421639, 30.50157909422182]",37.33,231808116#3,231808116#3_0,268.26,15.43,()
2023-03-02 06:44:34.348,1,"[2250.7832414794584, 932.5894414775977]","[114.32652058570976, 30.505137708586105]",66.07,236668173#3,236668173#3_1,217.65,289.1,()
2023-03-02 06:44:34.349,2,"[1406.0799744312303, 1125.8550006948037]","[114.31767932070368, 30.506699024851056]",68.38,-267612556#5,-267612556#5_1,164.67,91.56,()
2023-03-02 06:44:34.350,3,"[2474.2371267702547, 2360.1678824469764]","[114.32849470091708, 30.5180537134035]",52.93,282304746,282304746_0,123.54,307.26,()
2023-03-02 06:44:34.351,4,"[2776.403616204456, 1430.6628111835357]","[114.33186970473413, 30.509739578761305]",49.92,-725894815#0,-725894815#0_0,119.82,37.7,"(('838310065', 0, 2674.8192283862986, 'y'),)"
2023-03-02 06:44:34.353,5,"[1811.323097927152, 1787.7844719477225]","[114.32173434292731, 30.512752474179084]",40.71,-265762563#1,-265762563#1_0,76.08,270.98,()
2023-03-02 06:44:34.353,6,"[1635.6417013754253, 1659.120756195118]","[114.31993718135453, 30.511555074824738]",42.25,-161503499#6,-161503499#6_0,44.56,183.13,()
2023-03-02 06:44:34.354,7,"[204.91892760064434, 808.0784226999464]","[114.30525410538374, 30.50357651722089]",19.17,:2401390757_6,:2401390757_6_0,10.75,90.94,()
2023-03-02 06:44:34.355,8,"[1813.7963146512843, 1860.2698326971463]","[114.32174216771764, 30.51340638742698]",0.0,-265762565#2,-265762565#2_0,0.0,347.04,()
2023-03-02 06:44:34.357,0,"[942.6962843976629, 578.2113403995389]","[114.31299122794161, 30.501663159927762]",42.7,231808116#3,231808116#3_0,280.12,51.08,()
2023-03-02 06:44:34.358,1,"[2231.843663599992, 939.1420516648202]","[114.32632180556269, 30.505192727344834]",72.16,:2478523793_1,:2478523793_1_1,237.69,289.03,()
2023-03-02 06:44:34.359,2,"[1427.4286747162546, 1125.274872969667]","[114.31790170869273, 30.506698372097524]",76.89,-267612556#5,-267612556#5_1,186.03,91.56,()
2023-03-02 06:44:34.360,3,"[2464.3901033759053, 2367.6572115964327]","[114.32839033088908, 30.51811911937724]",44.54,282304746,282304746_0,135.91,307.26,()
2023-03-02 06:44:34.361,4,"[2785.1548054504597, 1441.8453605708269]","[114.33195805606861, 30.50984224554749]",51.12,-725894815#0,-725894815#0_0,134.02,38.11,"(('838310065', 0, 2660.6195532167103, 'y'),)"
2023-03-02 06:44:34.362,5,"[1801.02626303692, 1787.9598110149027]","[114.32162710041692, 30.512751850165102]",37.07,-265762563#1,-265762563#1_0,86.38,270.98,()
2023-03-02 06:44:34.363,6,"[1634.8964603857228, 1645.4753122265633]","[114.31993279905417, 30.511431915160276]",49.2,-161503499#6,-161503499#6_0,58.23,183.13,()
2023-03-02 06:44:34.364,7,"[212.66247655645216, 807.3564056404532]","[114.30533489347918, 30.503571676586226]",27.99,231808154#1,231808154#1_0,18.53,95.64,()
2023-03-02 06:44:34.365,8,"[1813.4311449880895, 1861.8566608699382]","[114.32173797356809, 30.51342061292929]",5.86,-265762565#2,-265762565#2_0,1.63,347.04,()
2023-03-02 06:44:34.367,0,"[956.4047625621033, 579.6040546066677]","[114.31313358278763, 30.50167865722052]",49.94,231808116#3,231808116#3_0,293.99,92.48,()
2023-03-02 06:44:34.368,1,"[2210.7837025932904, 946.5846270386891]","[114.32610073212784, 30.505255314862353]",80.25,:4534995022_3,:4534995022_3_1,259.98,289.82,()
2023-03-02 06:44:34.369,2,"[1450.1412882494549, 1124.6501984695074]","[114.31813830635768, 30.506697609763872]",81.79,:2733796942_7,:2733796942_7_1,208.75,91.64,()
2023-03-02 06:44:34.370,3,"[2458.1249099693787, 2372.4223161084633]","[114.32832392512498, 30.518160734044354]",28.34,282304746,282304746_0,143.79,307.26,()
2023-03-02 06:44:34.370,4,"[2793.260756247046, 1452.1809737002327]","[114.3320398988121, 30.509937140325395]",47.29,-725894815#0,-725894815#0_0,147.16,38.11,"(('838310065', 0, 2647.4845396892856, 'y'),)"
2023-03-02 06:44:34.371,5,"[1790.5787302632993, 1788.1377162324177]","[114.32151828838232, 30.512751216928184]",37.62,-265762563#1,-265762563#1_0,96.82,270.98,()
2023-03-02 06:44:34.372,6,"[1634.0516793348054, 1630.0072788584657]","[114.31992783141888, 30.511292305351354]",55.77,-161503499#6,-161503499#6_0,73.72,183.13,()
2023-03-02 06:44:34.373,7,"[222.25281367552967, 806.3945161161928]","[114.30543496585607, 30.503565071396274]",34.7,231808154#1,231808154#1_0,28.16,95.73,()
2023-03-02 06:44:34.373,8,"[1812.7567517447433, 1864.9622527030208]","[114.321730184548, 30.513448462376978]",11.44,-265762565#2,-265762565#2_0,4.81,347.49,()
2023-03-02 06:44:34.377,0,"[969.9989631669623, 579.0160383599043]","[114.31327523920805, 30.501676275594274]",48.98,231808116#3,231808116#3_0,307.6,92.48,()
2023-03-02 06:44:34.378,1,"[2188.4394360558886, 955.1237872494893]","[114.32586601799687, 30.505327512182674]",86.08,231820215#1,231820215#1_1,283.89,291.05,()
2023-03-02 06:44:34.379,2,"[1475.0710352236315, 1123.86031047729]","[114.31839802577282, 30.506695832946825]",89.77,-267612556#4,-267612556#4_1,233.69,91.9,()
2023-03-02 06:44:34.380,3,"[2456.2378860336225, 2375.116483240578]","[114.32830361364584, 30.51818461633397]",12.93,:2862381332_1,:2862381332_1_0,147.38,319.7,()
2023-03-02 06:44:34.381,4,"[2801.667833820792, 1462.9005430057516]","[114.33212478208445, 30.51003556028976]",49.04,-725894815#0,-725894815#0_0,160.78,38.11,"(('838310065', 0, 2633.861575470979, 'y'),)"
2023-03-02 06:44:34.382,5,"[1780.1794304756743, 1788.3148001172742]","[114.3214099787074, 30.512750586524444]",37.44,-265762563#1,-265762563#1_0,107.23,270.98,()
2023-03-02 06:44:34.383,6,"[1633.0688651737137, 1612.0118441574923]","[114.31992205209417, 30.51112988397692]",64.88,-161503499#6,-161503499#6_0,91.74,183.13,()
2023-03-02 06:44:34.384,7,"[233.7842899646911, 805.2379346421445]","[114.30555529344545, 30.50355712917508]",41.72,231808154#1,231808154#1_0,39.75,95.73,()
2023-03-02 06:44:34.386,8,"[1811.5630841123948, 1870.5411202452997]","[114.32171637778814, 30.513498494777426]",20.54,-265762565#2,-265762565#2_0,10.51,347.92,()
2023-03-02 06:44:34.387,9,"[905.9379847207588, 1637.5989304531086]","[114.31234579436085, 30.51120453375773]",0.0,270087466#0,270087466#0_0,0.0,91.59,()
2023-03-02 06:44:34.389,0,"[983.510997349288, 578.4315762163055]","[114.31341603943032, 30.501673908209913]",48.69,231808116#3,231808116#3_0,321.12,92.48,()
2023-03-02 06:44:34.390,1,"[2164.9709626226336, 964.1561600712731]","[114.32561947865878, 30.505403914617933]",90.53,231820215#1,231820215#1_1,309.04,291.05,()
2023-03-02 06:44:34.391,2,"[1501.9869482121535, 1122.9671995062981]","[114.31867844717748, 30.506693550793663]",96.94,-267612556#4,-267612556#4_1,260.62,91.9,()
2023-03-02 06:44:34.392,3,"[2457.7535288299478, 2378.7112155794093]","[114.32831850691169, 30.518217343178932]",14.05,417713709,417713709_0,151.28,17.61,()
2023-03-02 06:44:34.393,4,"[2809.7160517936063, 1473.1625430395006]","[114.33220604223624, 30.510129779113417]",46.95,-725894815#0,-725894815#0_0,173.82,38.11,"(('838310065', 0, 2620.8201131431924, 'y'),)"
2023-03-02 06:44:34.394,5,"[1768.6873179768465, 1788.5104929012175]","[114.32129028729634, 30.51274988976985]",41.38,-265762563#1,-265762563#1_0,118.72,270.98,()
2023-03-02 06:44:34.396,6,"[1631.97765111204, 1592.0315954298808]","[114.31991563533387, 30.510949548265604]",72.04,-161503499#6,-161503499#6_0,111.75,183.13,()
2023-03-02 06:44:34.396,7,"[246.01913342546038, 804.0108070021296]","[114.30568296045419, 30.50354870239188]",44.27,231808154#1,231808154#1_0,52.05,95.73,()
2023-03-02 06:44:34.397,8,"[1810.0322500572302, 1877.6958090309631]","[114.32169867111192, 30.513562659454227]",26.34,-265762565#2,-265762565#2_0,17.83,347.92,()
2023-03-02 06:44:34.398,9,"[907.6641983740388, 1637.55116330761]","[114.31236377720067, 30.511204474033697]",6.22,270087466#0,270087466#0_0,1.73,91.59,()
2023-03-02 06:44:34.399,0,"[997.4784275056672, 577.8274159500116]","[114.31356158504683, 30.501671460877066]",50.33,231808116#3,231808116#3_0,335.1,92.48,()
2023-03-02 06:44:34.400,1,"[2141.150641039504, 973.3239496118035]","[114.32536924274868, 30.505481462005278]",91.88,231820215#1,231820215#1_1,334.56,291.05,()
2023-03-02 06:44:34.401,2,"[1529.2823040753742, 1122.0947429813432]","[114.31896281358758, 30.5066915355201]",98.35,:2733796960_7,:2733796960_7_1,287.93,91.58,()
