date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:56.190,99,1695.1062893880405,1909.1042136485414,231793617#2,231793617#2_0,6102775862,2713731835
2023-03-02 17:00:56.185,99,1687.8007127942983,1885.0575487907818,:6102775862_3,:6102775862_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.180,99,1680.623070024491,1861.4248177744382,231793617#1,231793617#1_0,1734799682,6102775862
2023-03-02 17:00:56.175,99,1673.7516471832785,1838.8105604999528,231793617#1,231793617#1_0,1734799682,6102775862
2023-03-02 17:00:56.170,99,1667.4271667710332,1817.9886296192933,:1734799682_7,:1734799682_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.165,99,1661.6513585879734,1798.7754370632483,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 17:00:56.160,99,1657.5657273214995,1781.5769394987385,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 17:00:56.155,99,1653.8281410215573,1765.8435400105902,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 17:00:56.150,99,1650.5370123284454,1751.9895073969658,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 17:00:56.145,99,1647.6151252533687,1739.6898003341084,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 17:00:56.141,99,1645.227897662869,1729.6407466571304,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 17:00:56.136,99,1643.2130058200964,1720.9078144906975,:1734799743_9,:1734799743_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.131,99,1642.0111174547285,1713.5727704132971,:1734799743_9,:1734799743_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.126,99,1641.4848565942411,1707.5195404649257,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.121,99,1641.244751785346,1703.119808706853,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.116,99,1640.781820026501,1694.6369483652268,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.111,99,1640.1152107355233,1682.4218574587326,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.106,99,1639.222169221327,1666.0575741719215,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.101,99,1638.114411680099,1645.7587885840294,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.096,99,1636.7913258279914,1621.5142810751634,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.090,99,1635.4227517115612,1596.4362369033668,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.086,99,1634.2032542716652,1571.7556510878308,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.081,99,1633.9748039903054,1547.631301376237,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:56.076,99,1633.7362735148552,1522.836917327101,161503499#5,161503499#5_0,2733822610,2733822608
2023-03-02 17:00:56.071,99,1633.4956709687624,1497.7348517245778,161503499#4,161503499#4_0,2401503952,2733822610
2023-03-02 17:00:56.066,99,1633.2646685205248,1473.389561211997,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:56.060,99,1633.0370409894933,1449.4616255985325,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:56.055,99,1632.7994544492985,1424.4868107742734,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:56.051,99,1632.566008482251,1399.947248079788,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:56.046,99,1632.329320665637,1375.066906010577,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:56.040,99,1632.065822290971,1350.7068968968265,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.035,99,1631.7530943528743,1326.3393554185257,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.031,99,1631.4310312702976,1301.2444260333332,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.026,99,1631.1191120986896,1276.9399030722848,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.021,99,1630.809225661807,1252.7937693745484,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.016,99,1630.5054809535127,1229.126194858452,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.012,99,1630.2253292648436,1207.2969718750242,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.007,99,1629.9642938346394,1186.9572743362678,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:56.003,99,1629.731439062367,1168.8133938876574,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.998,99,1629.523682677898,1152.6251622037992,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.993,99,1629.3366558057228,1138.052159570824,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.989,99,1629.1735628239546,1125.9839176918067,:2401239653_10,:2401239653_10_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.984,99,1629.0365720111492,1116.456427614121,:2401239653_10,:2401239653_10_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.980,99,1628.9327004562422,1109.292827194854,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.976,99,1628.8548800273963,1104.5255183575553,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.971,99,1628.704312359784,1095.3016862216334,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.967,99,1628.4802967986018,1081.5784084094366,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.962,99,1628.1828333438498,1063.355684920965,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.958,99,1627.8119219955279,1040.6335157562182,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.953,99,1627.4123176734379,1016.1536041909119,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.949,99,1627.0081390817065,991.3934711412259,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.945,99,1626.606204268057,966.770792783529,161503499#1,161503499#1_0,7154206603,2401239653
2023-03-02 17:00:55.941,99,1626.2167690616805,942.7928187935503,:7154206603_7,:7154206603_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.937,99,1625.8210951583494,918.233392489731,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.932,99,1625.4248563088086,893.8581357482278,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.928,99,1625.018820256434,868.8801886478744,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.924,99,1624.6223939724423,844.4934015809902,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.920,99,1624.2323044307257,820.4964291928958,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.915,99,1623.8249478988307,795.4372507156385,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.911,99,1623.4180839105888,770.4083718367491,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.906,99,1623.0268787469345,746.3427702085169,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.902,99,1622.6326638080918,722.0920175204265,161503499#0,161503499#0_0,1148784425,7154206603
2023-03-02 17:00:55.897,99,1622.2785633070735,697.4784294241633,:1148784425_9,:1148784425_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.892,99,1622.0348598744215,673.1293032908582,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.887,99,1621.8006517939657,648.8103394871923,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.882,99,1621.5694162967857,624.8000334589038,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.878,99,1621.3329126028375,600.2427049441851,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.873,99,1621.0984098065705,575.8931393648255,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.868,99,1620.8580179170547,550.9320805983986,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.863,99,1620.6232366893348,526.5536041274524,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.858,99,1620.3826342754892,501.57068559622127,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.853,99,1620.1529302235783,477.7193969766947,998139966#1,998139966#1_0,3523329189,1148784425
2023-03-02 17:00:55.849,99,1619.9133357595747,455.65530341339763,:3523329189_7,:3523329189_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.844,99,1619.6354413182992,435.9567876747209,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.839,99,1619.383531589758,418.41800417732077,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.834,99,1619.159040601853,402.78820354680965,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.830,99,1618.9619460340386,389.06583175343474,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.825,99,1618.7909795037176,377.16257983075093,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.820,99,1618.6420033453462,366.7903699003015,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.815,99,1618.5170872227945,358.09329876511174,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.810,99,1618.430485671215,351.7429683120473,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.805,99,1618.4381062770128,347.23919028544685,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.800,99,1618.4413705326024,345.31001523208994,998139966#0,998139966#0_0,4534994703,3523329189
2023-03-02 17:00:55.906,98,349.526011069604,2112.523878142301,-231791566#0,-231791566#0_0,2401209203,2401209132
2023-03-02 17:00:55.901,98,359.60158501891726,2119.030936585229,-231791566#0,-231791566#0_0,2401209203,2401209132
2023-03-02 17:00:55.897,98,367.53730833144124,2124.1560258001236,-231791566#0,-231791566#0_0,2401209203,2401209132
2023-03-02 17:00:55.892,98,374.0093044713729,2128.3358032834512,-231791566#0,-231791566#0_0,2401209203,2401209132
2023-03-02 17:00:55.887,98,376.99922967909407,2133.4266375143907,:2401209203_6,:2401209203_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.882,98,374.4071497173488,2138.4159562980167,-231791592#0,-231791592#0_0,2401209253,2401209203
2023-03-02 17:00:55.878,98,370.5486814276921,2144.090174371041,-231791592#0,-231791592#0_0,2401209253,2401209203
2023-03-02 17:00:55.873,98,364.9723151012137,2152.2907130864505,-231791592#0,-231791592#0_0,2401209253,2401209203
2023-03-02 17:00:55.868,98,358.61678843468434,2163.9525748666047,:2401209253_7,:2401209253_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.863,98,353.87408354576934,2176.5932017725772,:2401209294_1,:2401209294_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.858,98,353.05212408324974,2190.1331377453835,-231791592#2,-231791592#2_0,2401209325,2401209294
2023-03-02 17:00:55.853,98,353.20369721310925,2204.1003209709556,-231791592#2,-231791592#2_0,2401209325,2401209294
2023-03-02 17:00:55.849,98,353.34991929405345,2217.402736464809,:2401209325_1,:2401209325_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.844,98,353.48541450790015,2229.8965440536726,-231791592#3,-231791592#3_0,2401209351,2401209325
2023-03-02 17:00:55.839,98,353.58921015524646,2239.7986488105144,-231791592#3,-231791592#3_0,2401209351,2401209325
2023-03-02 17:00:55.834,98,354.15050659249044,2247.086526069641,:2401209351_4,:2401209351_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.829,98,359.144831295767,2251.951506644529,:2401209351_4,:2401209351_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.825,98,366.46089699542085,2252.3434330012797,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.820,98,373.96777892176493,2252.2545034359755,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.815,98,385.1403727672575,2252.1221483618256,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.810,98,398.22992300205397,2251.967084245482,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.805,98,409.5028446112108,2251.8335406479882,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.800,98,418.34687897330616,2251.7287706330776,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.795,98,424.8023537553428,2251.6522964628657,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.790,98,428.95903992017736,2251.603054674148,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:55.786,98,430.87,2251.5804166666667,231791575,231791575_0,2401209355,2401209351
2023-03-02 17:00:56.288,97,2775.0880097952972,737.2743536450265,-231808159#2,-231808159#2_1,2401390759,2877898290
2023-03-02 17:00:56.283,97,2761.649439406791,742.2457689608125,-231808159#2,-231808159#2_1,2401390759,2877898290
2023-03-02 17:00:56.278,97,2750.3659889502524,746.4199271333608,-231808159#2,-231808159#2_1,2401390759,2877898290
2023-03-02 17:00:56.273,97,2742.974842975483,752.0744451827749,:2401390759_3,:2401390759_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.268,97,2741.8594746010704,759.1869330638776,:2401390759_3,:2401390759_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.263,97,2742.8962918827306,764.7660713588986,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.259,97,2743.960793935953,768.7438121229943,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.253,97,2746.1669163348497,776.9874627294982,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.248,97,2749.469970688644,789.3300353993535,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.243,97,2754.5220620793816,805.8450778056176,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.238,97,2761.1427888865483,826.5854240744582,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.233,97,2769.064570063456,851.4015038585075,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.228,97,2777.6835217633275,878.4015671349802,268000578#3,268000578#3_1,2877898283,2401390759
2023-03-02 17:00:56.223,97,2786.6743868928806,905.7622594491532,268000578#2,268000578#2_1,2401503924,2877898283
2023-03-02 17:00:56.218,97,2797.319454345204,931.8472725357392,268000578#2,268000578#2_1,2401503924,2877898283
2023-03-02 17:00:56.214,97,2808.2205104925224,958.5595684919596,268000578#2,268000578#2_1,2401503924,2877898283
2023-03-02 17:00:56.209,97,2820.6160878502988,983.9519865092412,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.204,97,2834.668589872166,1009.6130771578686,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.199,97,2848.5119135559007,1034.4268573030552,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.194,97,2865.365779984159,1058.0861781541864,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.190,97,2881.7428242132014,1081.0761398734999,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.185,97,2898.0740823819215,1104.001827493082,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.180,97,2914.935378677996,1127.6715783323289,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.175,97,2931.3300543447704,1150.6862909207757,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.170,97,2948.0629582481506,1174.1758055616092,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.165,97,2964.9334759105877,1197.858501280085,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.160,97,2981.679052018423,1221.3658050586432,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 17:00:56.155,97,2998.0034992059914,1244.5268757662404,268000578#0,268000578#0_1,3799158620,1125840591
2023-03-02 17:00:56.150,97,3010.773792498683,1268.5409316525881,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.145,97,3025.134504895078,1289.2461219253887,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.140,97,3038.5792217366193,1308.7977022822224,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.136,97,3050.997580275679,1326.8567315453897,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.131,97,3062.1586928359625,1343.0874481656022,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.126,97,3072.225061174548,1358.204189583259,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.121,97,3080.8009788118707,1371.308583915102,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.116,97,3088.4019142040793,1382.9231607898707,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.111,97,3094.461160661966,1392.4556089592731,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.106,97,3098.904604453792,1400.931447163478,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.101,97,3102.2731734077083,1407.3569690718723,268000578#0,268000578#0_0,3799158620,1125840591
2023-03-02 17:00:56.095,97,3104.831086066588,1412.5002685660502,:3799158620_8,:3799158620_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.090,97,3103.463989895007,1417.7654852800606,:3799158620_8,:3799158620_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.086,97,3097.9427472479083,1419.5971150197422,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.081,97,3090.6362603683237,1421.6111871093885,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.076,97,3078.991620178404,1424.821094303778,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.071,97,3063.008826678149,1429.226836602911,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.066,97,3042.6878798675584,1434.828414006787,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.060,97,3019.103358592374,1441.3296131235256,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.055,97,2991.82012376862,1448.8503823631625,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.050,97,2965.241825503755,1456.1768320793908,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.046,97,2940.962563293436,1462.937437126598,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.040,97,2918.142769217832,1469.6347737041026,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.035,97,2897.3289457478318,1475.743381905453,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.030,97,2878.500386277183,1481.269338871879,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.026,97,2861.022901179915,1486.3987716720576,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.021,97,2846.019044275035,1490.8022241887536,99478595#1,99478595#1_0,7239273289,3799158620
2023-03-02 17:00:56.016,97,2833.2779090034755,1494.483630495315,:7239273289_7,:7239273289_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.012,97,2822.069740607365,1494.5182544282518,:7239273289_7,:7239273289_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.007,97,2813.4530257622396,1493.4771004660395,:7239273289_7,:7239273289_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.002,97,2806.475358191376,1492.569197063335,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.998,97,2801.1708744413404,1493.0206438895057,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.993,97,2791.491160496078,1495.157506662335,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.988,97,2777.4028570650657,1498.2675955868935,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.984,97,2763.9199325678082,1501.24404298916,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.980,97,2749.5500835861967,1504.4162850113548,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.976,97,2736.0165159126245,1507.4039122396757,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.971,97,2722.1049895586557,1510.474976420615,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.967,97,2708.949576246232,1513.3791234984592,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.962,97,2695.45461063621,1516.358229058369,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.958,97,2681.8407477175583,1519.3635820088566,725894816,725894816_0,1148794192,7239273289
2023-03-02 17:00:55.953,97,2669.4487434223665,1525.3800072494885,725894816,725894816_1,1148794192,7239273289
2023-03-02 17:00:55.949,97,2658.2420579093314,1527.8545975269465,725894816,725894816_1,1148794192,7239273289
2023-03-02 17:00:55.945,97,2648.8548854233063,1529.9274143057985,725894816,725894816_1,1148794192,7239273289
2023-03-02 17:00:55.941,97,2641.8592949258323,1531.5653199687767,:1148794192_1,:1148794192_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.937,97,2636.113176361702,1535.1592005888936,:1148794192_1,:1148794192_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.932,97,2636.4116463291684,1541.7104751892387,-688038729#4,-688038729#4_0,6805911916,1148794192
2023-03-02 17:00:55.928,97,2637.8418192711606,1547.4939786066868,-688038729#4,-688038729#4_0,6805911916,1148794192
2023-03-02 17:00:55.924,97,2640.4583877511586,1553.4154398283854,:6805911916_5,:6805911916_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.919,97,2647.358797339364,1554.3901125353257,:6805911916_5,:6805911916_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.915,97,2654.8481994159806,1552.7120810176946,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.911,97,2666.6954419185176,1549.8829058809536,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.906,97,2680.4714379833713,1546.5931356629321,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.901,97,2694.6188613486615,1543.2146669242823,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.897,97,2708.8124572913516,1539.8251719651469,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.892,97,2721.870919573048,1536.7067520624958,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.887,97,2732.7788267859537,1534.101894444867,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.882,97,2742.1799618950167,1531.856860826115,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.877,97,2749.7342469652035,1530.0528633565057,779834469#1,779834469#1_0,7933396653,6805911916
2023-03-02 17:00:55.873,97,2755.408835560589,1529.6754230068243,:7933396653_0,:7933396653_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.868,97,2758.6640561739405,1534.539266826217,-850367640#0,-850367640#0_0,2483380302,7933396653
2023-03-02 17:00:55.863,97,2759.654063076709,1539.2160964605337,:2483380302_1,:2483380302_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.858,97,2761.519658445596,1547.984394694303,:2483380302_1,:2483380302_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.853,97,2764.3377055766427,1561.1525834658444,-850367640#1,-850367640#1_0,2483380300,2483380302
2023-03-02 17:00:55.849,97,2767.3497914139866,1575.2043571801485,-850367640#1,-850367640#1_0,2483380300,2483380302
2023-03-02 17:00:55.844,97,2770.325528476829,1588.9993223202453,:2483380300_1,:2483380300_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.839,97,2773.200896332734,1602.2313411549912,-850367640#2,-850367640#2_0,7933396687,2483380300
2023-03-02 17:00:55.834,97,2776.0790474755127,1615.472205330272,-850367640#2,-850367640#2_0,7933396687,2483380300
2023-03-02 17:00:55.829,97,2779.0003260486087,1628.911476197464,-850367640#2,-850367640#2_0,7933396687,2483380300
2023-03-02 17:00:55.825,97,2781.805162113522,1642.120696669076,:7933396687_0,:7933396687_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.820,97,2784.5599312169315,1655.38763315878,-850367640#3,-850367640#3_0,7933396678,7933396687
2023-03-02 17:00:55.815,97,2787.191271704384,1668.084594709231,-850367640#3,-850367640#3_0,7933396678,7933396687
2023-03-02 17:00:55.810,97,2789.439700835926,1678.9339007447809,-850367640#3,-850367640#3_0,7933396678,7933396687
2023-03-02 17:00:55.804,97,2791.208708246007,1687.4698614748222,-850367640#3,-850367640#3_0,7933396678,7933396687
2023-03-02 17:00:55.800,97,2793.182780423409,1694.0427925122065,:7933396678_6,:7933396678_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.795,97,2799.676101329821,1696.8122531502124,:7933396678_6,:7933396678_6_0,NOT_FOUND,NOT_FOUND
