date_time,vehicle_id,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 11:42:03.528,99,"[1727.6992341923885, 2014.866958474687]","[114.32080757314638, 30.51478149002247]",60.81,231793617#3,231793617#3_0,1682.04,18.03,()
2023-03-02 11:42:03.515,99,"[1722.3778540534854, 1998.8418798702792]","[114.32075613604644, 30.514635900218046]",74.8,:2713731835_7,:2713731835_7_0,1665.14,17.03,()
2023-03-02 11:42:03.501,99,"[1716.3282210188709, 1978.9657891670422]","[114.32069806987305, 30.514455441394286]",81.82,231793617#2,231793617#2_0,1644.37,16.9,()
2023-03-02 11:42:03.446,99,"[1709.722111054923, 1957.218793739944]","[114.32063467322457, 30.5142579990261]",90.49,231793617#2,231793617#2_0,1621.64,16.9,()
2023-03-02 11:42:03.433,99,"[1702.4161468729517, 1933.1679119770063]","[114.3205645605719, 30.514039639501473]",90.54,231793617#2,231793617#2_0,1596.5,16.9,()
2023-03-02 11:42:03.420,99,"[1695.1062893880405, 1909.1042136485414]","[114.32049441083505, 30.51382116358874]",90.47,231793617#2,231793617#2_0,1571.35,16.9,()
2023-03-02 11:42:03.406,99,"[1687.8007127942983, 1885.0575487907818]","[114.32042430173081, 30.51360284210699]",88.92,:6102775862_3,:6102775862_3_0,1546.22,16.9,()
2023-03-02 11:42:03.392,99,"[1680.623070024491, 1861.4248177744382]","[114.32035542240736, 30.51338827920317]",85.09,231793617#1,231793617#1_0,1521.52,16.89,()
2023-03-02 11:42:03.378,99,"[1673.7516471832785, 1838.8105604999528]","[114.32028947940454, 30.51318296239142]",78.34,231793617#1,231793617#1_0,1497.88,16.89,()
2023-03-02 11:42:03.364,99,"[1667.4271667710332, 1817.9886296192933]","[114.32022878736653, 30.51299391874782]",72.23,:1734799682_7,:1734799682_7_0,1476.12,16.91,()
2023-03-02 11:42:03.350,99,"[1661.6513585879734, 1798.7754370632483]","[114.32017340967042, 30.512819493785344]",63.64,231793617#0,231793617#0_0,1456.06,13.36,()
2023-03-02 11:42:03.337,99,"[1657.5657273214995, 1781.5769394987385]","[114.32013512987454, 30.512663591335013]",58.22,231793617#0,231793617#0_0,1438.38,13.36,()
2023-03-02 11:42:03.324,99,"[1653.8281410215573, 1765.8435400105902]","[114.32010011113184, 30.5125209698279]",51.26,231793617#0,231793617#0_0,1422.21,13.36,()
2023-03-02 11:42:03.310,99,"[1650.5370123284454, 1751.9895073969658]","[114.32006927547704, 30.512395384566315]",45.51,231793617#0,231793617#0_0,1407.97,13.36,()
2023-03-02 11:42:03.296,99,"[1647.6151252533687, 1739.6898003341084]","[114.32004189942329, 30.512283889088618]",37.18,231793617#0,231793617#0_0,1395.33,13.36,()
2023-03-02 11:42:03.283,99,"[1645.227897662869, 1729.6407466571304]","[114.32001953279709, 30.51219279553097]",32.26,231793617#0,231793617#0_0,1385.0,13.36,()
2023-03-02 11:42:03.270,99,"[1643.2130058200964, 1720.9078144906975]","[114.32000071687975, 30.512113645252278]",26.76,:1734799743_9,:1734799743_9_0,1376.04,10.27,()
2023-03-02 11:42:03.257,99,"[1642.0111174547285, 1713.5727704132971]","[114.31999001912799, 30.51204726970058]",21.87,:1734799743_9,:1734799743_9_0,1368.6,5.35,()
2023-03-02 11:42:03.243,99,"[1641.4848565942411, 1707.5195404649257]","[114.31998603805016, 30.511992593156823]",15.86,161503499#6,161503499#6_0,1362.53,3.12,()
2023-03-02 11:42:03.230,99,"[1641.244751785346, 1703.119808706853]","[114.31998462696846, 30.511952882545224]",30.59,161503499#6,161503499#6_0,1358.12,3.12,()
2023-03-02 11:42:03.216,99,"[1640.781820026501, 1694.6369483652268]","[114.31998190634567, 30.511876318883417]",44.04,161503499#6,161503499#6_0,1349.63,3.12,()
2023-03-02 11:42:03.202,99,"[1640.1152107355233, 1682.4218574587326]","[114.31997798872115, 30.511766069267065]",59.0,161503499#6,161503499#6_0,1337.39,3.12,()
2023-03-02 11:42:03.188,99,"[1639.222169221327, 1666.0575741719215]","[114.31997274036584, 30.511618370327138]",73.19,161503499#6,161503499#6_0,1321.0,3.12,()
2023-03-02 11:42:03.175,99,"[1638.114411680099, 1645.7587885840294]","[114.31996623013384, 30.51143515978794]",87.41,161503499#6,161503499#6_0,1300.67,3.12,()
2023-03-02 11:42:03.161,99,"[1636.7913258279914, 1621.5142810751634]","[114.31995845442522, 30.511216336382677]",90.42,161503499#6,161503499#6_0,1276.39,3.12,()
2023-03-02 11:42:03.148,99,"[1635.4227517115612, 1596.4362369033668]","[114.31995041138018, 30.51098998972881]",88.97,161503499#6,161503499#6_0,1251.27,3.12,()
2023-03-02 11:42:03.135,99,"[1634.2032542716652, 1571.7556510878308]","[114.31994382197962, 30.51076725769486]",86.86,161503499#6,161503499#6_0,1226.56,0.54,()
2023-03-02 11:42:03.121,99,"[1633.9748039903054, 1547.631301376237]","[114.31994741237789, 30.51054975187188]",89.26,161503499#6,161503499#6_0,1202.43,0.54,()
2023-03-02 11:42:03.107,99,"[1633.7362735148552, 1522.836917327101]","[114.31995106355443, 30.510326204192292]",90.35,161503499#5,161503499#5_0,1177.64,0.56,()
2023-03-02 11:42:03.094,99,"[1633.4956709687624, 1497.7348517245778]","[114.31995476922508, 30.510099882619173]",87.63,161503499#4,161503499#4_0,1152.54,0.52,()
2023-03-02 11:42:03.081,99,"[1633.2646685205248, 1473.389561211997]","[114.319958387549, 30.509880384665838]",86.15,161503499#3,161503499#3_0,1128.2,0.55,()
2023-03-02 11:42:03.067,99,"[1633.0370409894933, 1449.4616255985325]","[114.31996193769727, 30.509664649465407]",89.92,161503499#3,161503499#3_0,1104.27,0.55,()
2023-03-02 11:42:03.054,99,"[1632.7994544492985, 1424.4868107742734]","[114.31996564311221, 30.509439475553307]",88.35,161503499#3,161503499#3_0,1079.29,0.55,()
2023-03-02 11:42:03.040,99,"[1632.566008482251, 1399.947248079788]","[114.31996928389376, 30.509218225883686]",89.58,161503499#3,161503499#3_0,1054.75,0.55,()
2023-03-02 11:42:03.027,99,"[1632.329320665637, 1375.066906010577]","[114.31997297517712, 30.50899390372577]",87.73,161503499#3,161503499#3_0,1029.87,0.55,()
2023-03-02 11:42:03.014,99,"[1632.065822290971, 1350.7068968968265]","[114.31997625856606, 30.50877426609948]",87.73,161503499#2,161503499#2_0,1005.5,0.74,()
2023-03-02 11:42:03.001,99,"[1631.7530943528743, 1326.3393554185257]","[114.31997903126391, 30.50855455002358]",90.35,161503499#2,161503499#2_0,981.13,0.74,()
2023-03-02 11:42:02.987,99,"[1631.4310312702976, 1301.2444260333332]","[114.31998188667467, 30.508328275263644]",87.5,161503499#2,161503499#2_0,956.03,0.74,()
2023-03-02 11:42:02.974,99,"[1631.1191120986896, 1276.9399030722848]","[114.31998465209725, 30.5081091273951]",86.93,161503499#2,161503499#2_0,931.73,0.74,()
2023-03-02 11:42:02.961,99,"[1630.809225661807, 1252.7937693745484]","[114.31998739944702, 30.50789140767607]",85.21,161503499#2,161503499#2_0,907.58,0.74,()
2023-03-02 11:42:02.949,99,"[1630.5054809535127, 1229.126194858452]","[114.31999009229702, 30.507678002999818]",78.59,161503499#2,161503499#2_0,883.91,0.74,()
2023-03-02 11:42:02.936,99,"[1630.2253292648436, 1207.2969718750242]","[114.31999257593974, 30.507481174279295]",73.23,161503499#2,161503499#2_0,862.08,0.74,()
2023-03-02 11:42:02.923,99,"[1629.9642938346394, 1186.9572743362678]","[114.3199948900728, 30.507297776237046]",65.32,161503499#2,161503499#2_0,841.74,0.74,()
2023-03-02 11:42:02.910,99,"[1629.731439062367, 1168.8133938876574]","[114.31999695434811, 30.507134177332222]",58.28,161503499#2,161503499#2_0,823.6,0.74,()
2023-03-02 11:42:02.898,99,"[1629.523682677898, 1152.6251622037992]","[114.31999879610011, 30.50698821202758]",52.47,161503499#2,161503499#2_0,807.41,0.74,()
2023-03-02 11:42:02.885,99,"[1629.3366558057228, 1138.052159570824]","[114.32000045406629, 30.50685681084332]",43.46,161503499#2,161503499#2_0,792.83,0.74,()
2023-03-02 11:42:02.873,99,"[1629.1735628239546, 1125.9839176918067]","[114.32000174156704, 30.506747992710487]",34.31,:2401239653_10,:2401239653_10_0,780.76,0.82,()
2023-03-02 11:42:02.861,99,"[1629.0365720111492, 1116.456427614121]","[114.32000267227964, 30.50666208251817]",25.8,:2401239653_10,:2401239653_10_0,771.23,0.82,()
2023-03-02 11:42:02.849,99,"[1628.9327004562422, 1109.292827194854]","[114.32000336301013, 30.50659748753388]",17.16,161503499#1,161503499#1_0,764.06,0.94,()
2023-03-02 11:42:02.836,99,"[1628.8548800273963, 1104.5255183575553]","[114.32000373216687, 30.506554498315445]",33.21,161503499#1,161503499#1_0,759.29,0.94,()
2023-03-02 11:42:02.824,99,"[1628.704312359784, 1095.3016862216334]","[114.32000444640941, 30.5064713223871]",49.41,161503499#1,161503499#1_0,750.07,0.94,()
2023-03-02 11:42:02.812,99,"[1628.4802967986018, 1081.5784084094366]","[114.32000550905151, 30.50634757269472]",65.61,161503499#1,161503499#1_0,736.34,0.94,()
2023-03-02 11:42:02.800,99,"[1628.1828333438498, 1063.355684920965]","[114.32000692007824, 30.506183249236067]",81.81,161503499#1,161503499#1_0,718.12,0.94,()
2023-03-02 11:42:02.788,99,"[1627.8119219955279, 1040.6335157562182]","[114.32000867946985, 30.50597835200822]",88.14,161503499#1,161503499#1_0,695.4,0.94,()
2023-03-02 11:42:02.776,99,"[1627.4123176734379, 1016.1536041909119]","[114.3200105749181, 30.505757604326103]",89.15,161503499#1,161503499#1_0,670.91,0.94,()
2023-03-02 11:42:02.764,99,"[1627.0081390817065, 991.3934711412259]","[114.32001249201457, 30.50553432973852]",88.65,161503499#1,161503499#1_0,646.15,0.94,()
2023-03-02 11:42:02.752,99,"[1626.606204268057, 966.770792783529]","[114.32001439841952, 30.50531229464181]",86.33,161503499#1,161503499#1_0,621.52,0.94,()
2023-03-02 11:42:02.741,99,"[1626.2167690616805, 942.7928187935503]","[114.32001627542766, 30.50509607358536]",88.42,:7154206603_7,:7154206603_7_0,597.54,0.91,()
2023-03-02 11:42:02.729,99,"[1625.8210951583494, 918.233392489731]","[114.3200182312672, 30.50487460996977]",87.76,161503499#0,161503499#0_0,572.98,0.93,()
2023-03-02 11:42:02.717,99,"[1625.4248563088086, 893.8581357482278]","[114.32002013562285, 30.504654806331967]",89.93,161503499#0,161503499#0_0,548.6,0.93,()
2023-03-02 11:42:02.705,99,"[1625.018820256434, 868.8801886478744]","[114.32002208701503, 30.504429567932362]",87.8,161503499#0,161503499#0_0,523.62,0.93,()
2023-03-02 11:42:02.693,99,"[1624.6223939724423, 844.4934015809902]","[114.32002399217464, 30.504209660305488]",86.4,161503499#0,161503499#0_0,499.23,0.93,()
2023-03-02 11:42:02.682,99,"[1624.2323044307257, 820.4964291928958]","[114.32002586683414, 30.503993267821897]",90.23,161503499#0,161503499#0_0,475.23,0.93,()
2023-03-02 11:42:02.670,99,"[1623.8249478988307, 795.4372507156385]","[114.32002782442443, 30.503767296897035]",90.12,161503499#0,161503499#0_0,450.17,0.93,()
2023-03-02 11:42:02.658,99,"[1623.4180839105888, 770.4083718367491]","[114.32002977959732, 30.50354159919098]",86.65,161503499#0,161503499#0_0,425.14,0.93,()
2023-03-02 11:42:02.645,99,"[1623.0268787469345, 746.3427702085169]","[114.32003165947461, 30.503324587822394]",87.31,161503499#0,161503499#0_0,401.07,0.93,()
2023-03-02 11:42:02.632,99,"[1622.6326638080918, 722.0920175204265]","[114.32003355376776, 30.503105906848564]",88.61,161503499#0,161503499#0_0,376.81,0.93,()
2023-03-02 11:42:02.618,99,"[1622.2785633070735, 697.4784294241633]","[114.32003595533752, 30.5028839638564]",87.66,:1148784425_9,:1148784425_9_0,352.2,0.66,()
2023-03-02 11:42:02.605,99,"[1622.0348598744215, 673.1293032908582]","[114.3200394406586, 30.502664428363133]",87.56,998139966#1,998139966#1_0,327.85,0.55,()
2023-03-02 11:42:02.592,99,"[1621.8006517939657, 648.8103394871923]","[114.32004301730943, 30.5024451667794]",86.44,998139966#1,998139966#1_0,303.53,0.55,()
2023-03-02 11:42:02.579,99,"[1621.5694162967857, 624.8000334589038]","[114.32004654851113, 30.5022286880696]",88.41,998139966#1,998139966#1_0,279.51,0.55,()
2023-03-02 11:42:02.565,99,"[1621.3329126028375, 600.2427049441851]","[114.32005016010795, 30.50200727735659]",87.67,998139966#1,998139966#1_0,254.95,0.55,()
2023-03-02 11:42:02.552,99,"[1621.0984098065705, 575.8931393648255]","[114.32005374109403, 30.501787739842094]",89.87,998139966#1,998139966#1_0,230.6,0.55,()
2023-03-02 11:42:02.539,99,"[1620.8580179170547, 550.9320805983986]","[114.3200574119524, 30.501562689051095]",87.77,998139966#1,998139966#1_0,205.64,0.55,()
2023-03-02 11:42:02.526,99,"[1620.6232366893348, 526.5536041274524]","[114.3200609970782, 30.501342890858318]",89.95,998139966#1,998139966#1_0,181.26,0.55,()
2023-03-02 11:42:02.513,99,"[1620.3826342754892, 501.57068559622127]","[114.32006467103643, 30.501117642962132]",85.87,998139966#1,998139966#1_0,156.27,0.55,()
2023-03-02 11:42:02.501,99,"[1620.1529302235783, 477.7193969766947]","[114.32006817852425, 30.500902597919904]",79.43,998139966#1,998139966#1_0,132.42,0.55,()
2023-03-02 11:42:02.490,99,"[1619.9133357595747, 455.65530341339763]","[114.32007114102231, 30.50070366055451]",70.92,:3523329189_7,:3523329189_7_0,110.36,0.77,()
2023-03-02 11:42:02.477,99,"[1619.6354413182992, 435.9567876747209]","[114.32007311977624, 30.50052603833453]",63.15,998139966#0,998139966#0_0,90.66,0.82,()
2023-03-02 11:42:02.464,99,"[1619.383531589758, 418.41800417732077]","[114.32007483488258, 30.50036788953318]",56.27,998139966#0,998139966#0_0,73.11,0.82,()
2023-03-02 11:42:02.453,99,"[1619.159040601853, 402.78820354680965]","[114.32007636328889, 30.50022695420028]",49.41,998139966#0,998139966#0_0,57.48,0.82,()
2023-03-02 11:42:02.439,99,"[1618.9619460340386, 389.06583175343474]","[114.3200777051547, 30.50010321832411]",42.86,998139966#0,998139966#0_0,43.76,0.82,()
2023-03-02 11:42:02.426,99,"[1618.7909795037176, 377.16257983075093]","[114.3200788691219, 30.499995885615608]",37.34,998139966#0,998139966#0_0,31.86,0.82,()
2023-03-02 11:42:02.414,99,"[1618.6420033453462, 366.7903699003015]","[114.32007988336544, 30.49990235845101]",31.31,998139966#0,998139966#0_0,21.48,0.82,()
2023-03-02 11:42:02.401,99,"[1618.5170872227945, 358.09329876511174]","[114.32008073379906, 30.49982393616496]",22.86,998139966#0,998139966#0_0,12.78,0.82,()
2023-03-02 11:42:02.388,99,"[1618.430485671215, 351.7429683120473]","[114.32008140272531, 30.499766675640576]",16.21,998139966#0,998139966#0_0,6.43,359.9,()
2023-03-02 11:42:02.375,99,"[1618.4381062770128, 347.23919028544685]","[114.32008259581062, 30.49972608014568]",6.95,998139966#0,998139966#0_0,1.93,359.9,()
2023-03-02 11:42:02.363,99,"[1618.4413705326024, 345.31001523208994]","[114.32008310686317, 30.49970869122999]",0.0,998139966#0,998139966#0_0,0.0,359.9,()
2023-03-02 11:42:02.645,98,"[349.526011069604, 2112.523878142301]","[114.30643510263357, 30.51536579399796]",43.19,-231791566#0,-231791566#0_0,234.48,237.14,()
2023-03-02 11:42:02.632,98,"[359.60158501891726, 2119.030936585229]","[114.30653838146907, 30.51542661747819]",34.02,-231791566#0,-231791566#0_0,222.48,237.14,()
2023-03-02 11:42:02.618,98,"[367.53730833144124, 2124.1560258001236]","[114.30661972603615, 30.51547452321357]",27.74,-231791566#0,-231791566#0_0,213.03,237.14,()
2023-03-02 11:42:02.605,98,"[374.0093044713729, 2128.3358032834512]","[114.30668606683278, 30.515513592804275]",22.73,-231791566#0,-231791566#0_0,205.33,218.95,()
2023-03-02 11:42:02.592,98,"[376.99922967909407, 2133.4266375143907]","[114.30671592908907, 30.51556012481377]",20.5,:2401209203_6,:2401209203_6_0,199.02,153.5,()
2023-03-02 11:42:02.578,98,"[374.4071497173488, 2138.4159562980167]","[114.306687702027, 30.515604539904086]",24.7,-231791592#0,-231791592#0_0,193.32,145.78,()
2023-03-02 11:42:02.565,98,"[370.5486814276921, 2144.090174371041]","[114.3066461201599, 30.515654855922875]",35.69,-231791592#0,-231791592#0_0,186.46,145.78,()
2023-03-02 11:42:02.552,98,"[364.9723151012137, 2152.2907130864505]","[114.30658602480455, 30.515727574012374]",47.95,-231791592#0,-231791592#0_0,176.55,146.87,()
2023-03-02 11:42:02.539,98,"[358.61678843468434, 2163.9525748666047]","[114.30651695661153, 30.515831324289916]",48.67,:2401209253_7,:2401209253_7_0,163.23,157.85,()
2023-03-02 11:42:02.525,98,"[353.87408354576934, 2176.5932017725772]","[114.30646443607397, 30.515944244298637]",48.99,:2401209294_1,:2401209294_1_0,149.71,171.16,()
2023-03-02 11:42:02.513,98,"[353.05212408324974, 2190.1331377453835]","[114.30645251103172, 30.516066114830107]",50.26,-231791592#2,-231791592#2_0,136.1,180.62,()
2023-03-02 11:42:02.501,98,"[353.20369721310925, 2204.1003209709556]","[114.3064506152496, 30.516192046153776]",47.88,-231791592#2,-231791592#2_0,122.14,180.62,()
2023-03-02 11:42:02.489,98,"[353.34991929405345, 2217.402736464809]","[114.30644882907725, 30.516311984178166]",44.99,:2401209325_1,:2401209325_1_0,108.84,180.64,()
2023-03-02 11:42:02.476,98,"[353.48541450790015, 2229.8965440536726]","[114.30644713232425, 30.516424631186233]",35.67,-231791592#3,-231791592#3_0,96.34,180.6,()
2023-03-02 11:42:02.464,98,"[353.58921015524646, 2239.7986488105144]","[114.30644575013096, 30.51651391003765]",26.39,-231791592#3,-231791592#3_0,86.43,182.39,()
2023-03-02 11:42:02.452,98,"[354.15050659249044, 2247.086526069641]","[114.30644978125059, 30.516579723042003]",26.46,:2401209351_4,:2401209351_4_0,79.1,216.96,()
2023-03-02 11:42:02.439,98,"[359.144831295767, 2251.951506644529]","[114.30650056798633, 30.516624650908717]",26.44,:2401209351_4,:2401209351_4_0,71.75,265.18,()
2023-03-02 11:42:02.426,98,"[366.46089699542085, 2252.3434330012797]","[114.30657663929468, 30.516629759067666]",27.02,231791575,231791575_0,64.41,270.68,()
2023-03-02 11:42:02.414,98,"[373.96777892176493, 2252.2545034359755]","[114.30665481682327, 30.516630573885678]",40.22,231791575,231791575_0,56.9,270.68,()
2023-03-02 11:42:02.401,98,"[385.1403727672575, 2252.1221483618256]","[114.30677116950517, 30.51663178650353]",47.12,231791575,231791575_0,45.73,270.68,()
2023-03-02 11:42:02.388,98,"[398.22992300205397, 2251.967084245482]","[114.3069074856064, 30.516633207046134]",40.58,231791575,231791575_0,32.64,270.68,()
2023-03-02 11:42:02.375,98,"[409.5028446112108, 2251.8335406479882]","[114.30702488313777, 30.516634430324974]",31.84,231791575,231791575_0,21.37,270.68,()
2023-03-02 11:42:02.362,98,"[418.34687897330616, 2251.7287706330776]","[114.30711698595968, 30.51663538995957]",23.24,231791575,231791575_0,12.52,270.68,()
2023-03-02 11:42:02.350,98,"[424.8023537553428, 2251.6522964628657]","[114.30718421404346, 30.516636090378995]",14.96,231791575,231791575_0,6.07,270.68,()
2023-03-02 11:42:02.338,98,"[428.95903992017736, 2251.603054674148]","[114.3072275022706, 30.51663654136135]",6.88,231791575,231791575_0,1.91,270.68,()
2023-03-02 11:42:02.325,98,"[430.87, 2251.5804166666667]","[114.30724740323805, 30.51663674868738]",0.0,231791575,231791575_0,0.0,270.68,()
2023-03-02 11:42:03.729,97,"[2775.0880097952972, 737.2743536450265]","[114.33202676791554, 30.503489029539537]",51.58,-231808159#2,-231808159#2_1,1630.47,110.3,()
2023-03-02 11:42:03.716,97,"[2761.649439406791, 742.2457689608125]","[114.33188564843077, 30.503530977018293]",43.31,-231808159#2,-231808159#2_1,1616.14,110.3,()
2023-03-02 11:42:03.703,97,"[2750.3659889502524, 746.4199271333608]","[114.33176715994446, 30.503566197329626]",34.23,-231808159#2,-231808159#2_1,1604.11,117.87,()
2023-03-02 11:42:03.689,97,"[2742.974842975483, 752.0744451827749]","[114.33168882569109, 30.503615591635768]",26.56,:2401390759_3,:2401390759_3_0,1594.6,164.37,()
2023-03-02 11:42:03.675,97,"[2741.8594746010704, 759.1869330638776]","[114.33167546316493, 30.50367946644264]",20.47,:2401390759_3,:2401390759_3_0,1587.22,189.92,()
2023-03-02 11:42:03.662,97,"[2742.8962918827306, 764.7660713588986]","[114.33168488249909, 30.503729978423106]",14.83,268000578#3,268000578#3_1,1581.54,194.98,()
2023-03-02 11:42:03.649,97,"[2743.960793935953, 768.7438121229943]","[114.33169498440486, 30.503766061155595]",30.74,268000578#3,268000578#3_1,1577.42,194.98,()
2023-03-02 11:42:03.635,97,"[2746.1669163348497, 776.9874627294982]","[114.33171592007376, 30.503840840647428]",46.02,268000578#3,268000578#3_1,1568.88,194.98,()
2023-03-02 11:42:03.622,97,"[2749.469970688644, 789.3300353993535]","[114.33174726546382, 30.50395280212198]",62.22,268000578#3,268000578#3_1,1556.09,195.3,()
2023-03-02 11:42:03.608,97,"[2754.5220620793816, 805.8450778056176]","[114.3317957909711, 30.504102747591702]",78.42,268000578#3,268000578#3_1,1538.81,197.7,()
2023-03-02 11:42:03.595,97,"[2761.1427888865483, 826.5854240744582]","[114.33185960571531, 30.504291114827815]",93.84,268000578#3,268000578#3_1,1517.03,197.7,()
2023-03-02 11:42:03.582,97,"[2769.064570063456, 851.4015038585075]","[114.3319359611321, 30.504516498517727]",102.09,268000578#3,268000578#3_1,1490.96,197.7,()
2023-03-02 11:42:03.568,97,"[2777.6835217633275, 878.4015671349802]","[114.3320190367019, 30.50476171746737]",103.77,268000578#3,268000578#3_1,1462.6,197.7,()
2023-03-02 11:42:03.555,97,"[2786.6743868928806, 905.7622594491532]","[114.33210589551823, 30.50501026642351]",101.61,268000578#2,268000578#2_1,1433.78,202.2,()
2023-03-02 11:42:03.541,97,"[2797.319454345204, 931.8472725357392]","[114.3322102893783, 30.50524766893397]",104.05,268000578#2,268000578#2_1,1405.55,202.2,()
2023-03-02 11:42:03.528,97,"[2808.2205104925224, 958.5595684919596]","[114.33231719414984, 30.50549078034967]",102.51,268000578#2,268000578#2_1,1376.65,202.24,()
2023-03-02 11:42:03.514,97,"[2820.6160878502988, 983.9519865092412]","[114.33243998269133, 30.505722312814108]",105.39,268000578#1,268000578#1_1,1348.17,208.71,()
2023-03-02 11:42:03.501,97,"[2834.668589872166, 1009.6130771578686]","[114.3325799546374, 30.505956620262133]",102.4,268000578#1,268000578#1_1,1318.9,208.71,()
2023-03-02 11:42:03.446,97,"[2848.5119135559007, 1034.4268573030552]","[114.33271795821973, 30.506183245258704]",104.64,268000578#1,268000578#1_1,1290.45,215.46,()
2023-03-02 11:42:03.433,97,"[2865.365779984159, 1058.0861781541864]","[114.33288758728055, 30.50640010546421]",101.68,268000578#1,268000578#1_1,1261.38,215.46,()
2023-03-02 11:42:03.419,97,"[2881.7428242132014, 1081.0761398734999]","[114.33305241797298, 30.5066108301806]",101.4,268000578#1,268000578#1_1,1233.14,215.46,()
2023-03-02 11:42:03.406,97,"[2898.0740823819215, 1104.001827493082]","[114.33321678853025, 30.50682096559214]",104.69,268000578#1,268000578#1_1,1204.97,215.46,()
2023-03-02 11:42:03.391,97,"[2914.935378677996, 1127.6715783323289]","[114.33338649452844, 30.507037920860128]",101.79,268000578#1,268000578#1_1,1175.89,215.46,()
2023-03-02 11:42:03.378,97,"[2931.3300543447704, 1150.6862909207757]","[114.33355150477556, 30.507248871918094]",103.89,268000578#1,268000578#1_1,1147.62,215.46,()
2023-03-02 11:42:03.364,97,"[2948.0629582481506, 1174.1758055616092]","[114.33371991996091, 30.50746417479608]",104.75,268000578#1,268000578#1_1,1118.76,215.46,()
2023-03-02 11:42:03.350,97,"[2964.9334759105877, 1197.858501280085]","[114.33388972094843, 30.50768124817266]",103.97,268000578#1,268000578#1_1,1089.66,215.46,()
2023-03-02 11:42:03.337,97,"[2981.679052018423, 1221.3658050586432]","[114.33405826513176, 30.507896713741797]",101.94,268000578#1,268000578#1_1,1060.78,215.46,()
2023-03-02 11:42:03.323,97,"[2998.0034992059914, 1244.5268757662404]","[114.33422251107653, 30.508108968419595]",97.34,268000578#0,268000578#0_1,1032.47,214.76,()
2023-03-02 11:42:03.310,97,"[3010.773792498683, 1268.5409316525881]","[114.3343495472383, 30.508328154594775]",90.8,268000578#0,268000578#0_0,1005.43,214.77,()
2023-03-02 11:42:03.296,97,"[3025.134504895078, 1289.2461219253887]","[114.33449395522304, 30.508517853029904]",85.51,268000578#0,268000578#0_0,980.2,214.51,()
2023-03-02 11:42:03.283,97,"[3038.5792217366193, 1308.7977022822224]","[114.33462911155824, 30.50869695742455]",78.98,268000578#0,268000578#0_0,956.45,214.51,()
2023-03-02 11:42:03.270,97,"[3050.997580275679, 1326.8567315453897]","[114.33475395060088, 30.50886238903878]",70.98,268000578#0,268000578#0_0,934.51,214.51,()
2023-03-02 11:42:03.257,97,"[3062.1586928359625, 1343.0874481656022]","[114.33486615117509, 30.509011072121023]",65.45,268000578#0,268000578#0_0,914.8,214.51,()
